comentario,sentimento,intencao
"Muito bom o vÃ­deo, parabÃ©ns!",positivo,elogio
NÃ£o entendi nada do que foi explicado,negativo,crÃ­tica
Podia melhorar o Ã¡udio,neutro,dica
Me manda o link por favor?,positivo,pedido
"Achei meio confuso, esperava mais",neutro,crÃ­tica
"Top demais, continue assim",positivo,elogio
"Esse conteÃºdo me salvou, vlw!",positivo,elogio
"Cara, nÃ£o gostei da forma que explicou",negativo,crÃ­tica
Faz um vÃ­deo sobre outro assunto tambÃ©m,positivo,pedido
Melhora a iluminaÃ§Ã£o por favor,neutro,dica
"Sensacional, muito bom mesmo",positivo,elogio
"TÃ¡ difÃ­cil de acompanhar, muito enrolado",negativo,crÃ­tica
DÃ¡ pra disponibilizar os slides?,positivo,pedido
"Achei interessante, mas pode aprofundar",neutro,dica
ParabÃ©ns pelo conteÃºdo!,positivo,elogio
NÃ£o curti o vÃ­deo,negativo,crÃ­tica
VocÃª podia mostrar mais exemplos,neutro,dica
Esse vÃ­deo Ã© o melhor que vi sobre o tema,positivo,elogio
Esperava outro tipo de conteÃºdo,neutro,outros
Tem como mandar o cÃ³digo?,positivo,pedido
A explicaÃ§Ã£o foi rÃ¡pida demais,negativo,crÃ­tica
"Gostei bastante, bem claro",positivo,elogio
Me ajuda com esse assunto ainda tenho dÃºvidas,positivo,pedido
A abordagem poderia ser diferente,neutro,dica
Amei! Muito obrigada!,positivo,elogio
Achei o vÃ­deo fraco,negativo,crÃ­tica
Faz mais vÃ­deos assim,positivo,pedido
DÃ¡ pra fazer com outro exemplo?,positivo,pedido
"Foi bom, mas enrolou um pouco",neutro,crÃ­tica
"Muito ruim, nÃ£o explica direito",negativo,crÃ­tica
Esse canal Ã© muito bom,positivo,elogio
"Ajuda muito, valeu!",positivo,elogio
"VÃ­deo bÃ¡sico, mas funcional",neutro,outros
Tem material de apoio?,positivo,pedido
VÃ­deo muito longo,negativo,crÃ­tica
Podia ir mais direto ao ponto,neutro,dica
"Ficou excelente, continue assim",positivo,elogio
Muito confuso esse conteÃºdo,negativo,crÃ­tica
DÃ¡ pra legendar os vÃ­deos?,positivo,dica
"NÃ£o gostei, conteÃºdo mal estruturado",negativo,crÃ­tica
Esse canal merece mais reconhecimento,positivo,elogio
Explica isso em outro vÃ­deo por favor,positivo,pedido
"VÃ­deo bom, mas jÃ¡ conhecia o conteÃºdo",neutro,outros
Manda esse PDF aÃ­,positivo,pedido
Faltou mais prÃ¡tica,neutro,crÃ­tica
Melhora a dicÃ§Ã£o,neutro,dica
"Top demais, tÃ´ acompanhando sempre",positivo,elogio
ConteÃºdo repetido,negativo,crÃ­tica
"Gostei, mas podia ser mais curto",neutro,dica
"Por sua culpa eu fiquei com vontade de aprender sabosta tambÃ©m ksjdks",positivo,elogio
"Gostei, mas a explicaÃ§Ã£o podia ser mais lenta pra ficar mais fÃ¡cil de entender",neutro,dica
"Muito bom, mas seria legal usar exemplos mais simples",neutro,dica
"A explicaÃ§Ã£o Ã© boa, sÃ³ precisa falar um pouco mais devagar",neutro,dica
"Gostei do conteÃºdo, mas as transiÃ§Ãµes entre os tÃ³picos ficaram confusas",neutro,dica
"Legal o vÃ­deo, mas poderia usar termos mais fÃ¡ceis pra iniciantes",neutro,dica
"Foi interessante, mas podia ser mais passo a passo",neutro,dica
"Curti, mas faltou uma introduÃ§Ã£o mais clara",neutro,dica
"O conteÃºdo Ã© Ãºtil, mas senti falta de mais exemplos visuais",neutro,dica
"Gostei, sÃ³ acho que podia resumir algumas partes repetidas",neutro,dica
"A explicaÃ§Ã£o foi boa, mas talvez dividir em partes menores ajudasse",neutro,dica
"Se vocÃª se arriscaria aprendendo Assembly, deixe aqui nos comentÃ¡rios",neutro,pedido
Na matÃ©ria de sistemas digitais da faculdade uma das provas literalmente foi fazer uma calculadora kkk,neutro,outros
"minha namorada faz engenharia de computaÃ§Ã£o, no fim do semestre ela teve que fazer aquele joguinho de batalha naval em assembly.. ela fala que gosta bastante..",positivo,elogio
"PrÃ³ximo vÃ­deo, faÃ§a uma calculadora usando transistores e conectando-os na energia elÃ©trica.",positivo,pedido
"Gostei demais, sÃ³ tenta nÃ£o esconder os erros e como vocÃª fez para resolve-los, gosto de acompanhar o raciocÃ­nio que a pessoa teve para encontrar a soluÃ§Ã£o. ParabÃ©ns pelo vÃ­deo e a disposiÃ§Ã£o.",positivo,dica
"Eu aprendi assembly quando me formei em MecatrÃ´nica".,neutro,outros
"Enquanto isso eu estudando Assembly MIPS 32 Bits pensando 'A que ponto cheguei?'",negativo,crÃ­tica
"Todo programador deveria saber o bÃ¡sico de assembly, especialmente de c/c++, assim aprendem como a memÃ³ria e processador funcionam.",positivo,dica
"Slk num compensa",negativo,crÃ­tica
"Uma semana pra fazer uma calculadora kkkkk prÃ³ximo passo implementar o algoritmo de fibonacci",neutro,outros
"Muito top o vÃ­deo! Mas para quem deseja comeÃ§ar na programaÃ§Ã£o, nÃ£o pense em assembly como linguagem, pois nÃ£o Ã©! A menos que deseje direcionar ponteiros, e lembrar que hardware nÃ£o Ã© igual em todos os computadores pessoais!",positivo,dica
"Faz um joguinho tetris",positivo,pedido
"05:51 -> Eu vi a aba do chatGPT aberta. Usando o chatGPT, qualquer um consegue!",neutro,crÃ­tica
"as vezes em vez de digitar dir, digito dor!!!",neutro,outros
cd Sofrimento,neutro,outros
"Inscrita e dado like. Excelente canal, depois tenta compilar o gcc e depois use ele para compilar o kernel do Linux. Kkkkk!",positivo,elogio
"TambÃ©m pode gravar um software na fita ou no cartÃ£o perfurado. O pessoal antigamente penava. SerÃ¡ se tambÃ©m ganhavam mal como ...",neutro,outros
"kkkkkkkkkkkkkk q delicia ein meu mano",positivo,elogio
"TÃ´ cursando CiberseguranÃ§a na Puc, e o assembly me fodeu tanto no curso que quase desisti KKKKKKK",negativo,crÃ­tica
"Para programar em Assembly, o pior Ã© sair programando, acaba virando um projeto confuso, cheio de saltos incontrolÃ¡veis.",negativo,crÃ­tica
"O bom Ã© utilizar boas prÃ¡ticas, por exemplo, os padrÃµes de projeto (GoF extendido), fazendo um nÃºcleo de codigo e blocos especÃ­ficos.",positivo,dica
"Na minha graduaÃ§Ã£o da computaÃ§Ã£o, especificamente na disciplina de organizaÃ§Ã£o de computadores tive que criar uma lista encadeada ordenada em assembly. Tenho cicatrizes atÃ© hoje desta luta kkkk",negativo,crÃ­tica
Assembly Ã© muito bom man,positivo,elogio
O cara voltou uns 50 anos no passado sÃ³ para brincar. Eu dei uma estudada em assembly 6502 e cansei!,negativo,crÃ­tica
"Mano,  primeiro video seu que eu vejo vocÃª ja trabalha na Ã¡rea? Se sim, como vocÃª fez pra conseguir estÃ¡gio ou coisa do tipo? To cursando ADS e ta foda pra achar um.",neutro,pedido
"agora faz um renderizador 3d com um editor",positivo,pedido
"kkkkkkkkk fazer no windows Ã© mo complicaÃ§Ã£o",negativo,crÃ­tica
"q esse dia nunca aconteceu kkkk",neutro,outros
"Ã© ate estranho ver alguem nao usando chatgpt",neutro,outros
"KKKKK vÃ­deo dahora",positivo,elogio
"eu fiz um jogo de batalha naval em assembly tbm  tem video no meu canal",positivo,elogio
"vocÃª poderia ter usado a extensÃ£o MASM/TASM do vscode  qnd eu tava fznd assembly na faculdade eu usei essa extensÃ£o e ela era mt boa",positivo,dica
"Eu sendo um mero iniciante no mundo da programaÃ§Ã£o, tentando compreender esse aerÃ³grafos (linguagem java). Eu estou aprendendo a programar no python kkkkkkkkkkkkkkkkkkkkkkkkkkk",neutro,outros
"O cara conseguiu me estressar da casa dele",negativo,crÃ­tica
"PHP agora?",neutro,outros
"Tenho medo de java mais queria aprender",neutro,pedido
"Eu tenho o pacote do intelij, muito bom mesmo",positivo,elogio
"Eu amo Java, eu sou javeiro â¤â¤â¤",positivo,elogio
"ele trocou o odeio java para nÃ£o odeio o java kkkkk",positivo,elogio
"Eu aprendi Java usando Linux no pendrive...",neutro,dica
"Java nem Ã© tudo isso mano",negativo,crÃ­tica
"2:43 muito bom ğŸ˜…",positivo,elogio
"faz um vÃ­deo fazendo um jogo simples em python",positivo,pedido
"java Ã© do santanas",neutro,outros
"Mano o java lembra muito c#",neutro,outros
"Se nÃ£o tÃ¡ dando erro Ã© pq tem algo errado kkkk",neutro,dica
"Achava minha irmÃ£ mais velha java era rabugenta...",positivo,elogio
"Blz agr faz o minecraft 2",positivo,pedido
"Na realidade, Python Ã© fortemente tipado tambÃ©m...",positivo,dica
"hoje todo mundo Ã© programador, Ã© sÃ³ decorar o cÃ³digo",neutro,crÃ­tica
"Eu como usuÃ¡rio de python entendo como Ã© difÃ­cil trocar de linguagem",positivo,dica
"agr 'nÃ£o odeio java' kkkkkk",positivo,elogio
"curso tÃ©cnico, tÃ´ na parte de threads...",neutro,crÃ­tica
"quando migra de python pra java vÃª a diferenÃ§a",neutro,dica
"Que extensÃ£o Ã© essa que vocÃª usa no vÃ­deo?",positivo,pedido
"Bomdemaise",positivo,elogio
"Python me ajudou com lÃ³gica, mas Java me deu manias",neutro,dica
"Teve os mesmos problemas que eu ao baixar o JDK",positivo,elogio
"Estou tentando aprender a linguagem mais cabaÃ§o possÃ­vel 'Lua'",neutro,outros
"Java Ã© tranquilo no bÃ¡sico, mas avanÃ§a e fica difÃ­cil",neutro,dica
"Gostei do canal, quero aprender, mas tenho preguiÃ§a",positivo,elogio
"Gostei da linguagem, mas continuo odiando",neutro,crÃ­tica
"Li o tÃ­tulo e vim dar risada",positivo,elogio
O barulho do choque com o chidori  kkkkkkkkk,positivo,elogio
Ramon virando um nordestino a cada risada kkkkk,positivo,elogio
19:26,neutro,outros
Pelo amor de Deus chamem o Felca mais vezes!!! Kkkkk,positivo,pedido
"No 28:50, todo mundo se cheirando pra fazer a publi e o Chico sem entender, mostrando os mÃºsculos hahahahha eu ri muito hahahaha",positivo,elogio
"Que vÃ­deo topppp, Felca Ã© incrÃ­vel",positivo,elogio
O som do choque sendo o som do Chidori kkkkkkkk,positivo,elogio
esse quadro deveria ser maior,positivo,dica
outro vÃ­deo desse por favor ğŸ«¡,positivo,pedido
"Quero um quadro fixo, muito bom ğŸ˜‚",positivo,pedido
O melhor vÃ­deo atÃ© agr hahahaaahaha,positivo,elogio
Muito booooooommmm hahahaha,positivo,elogio
"certeza que um dos melhores videos do canal, que ideia genial",positivo,elogio
Como que o Ramon nunca namorou cara?,neutro,outros
amo quando colocam a cabeÃ§ona no Ramon  quando ele dÃ¡ risada kkkkk,positivo,elogio
Muito bom! Traga mais vezes essa do choque ğŸ˜‚ğŸ˜‚ğŸ˜‚,positivo,pedido
"Mais vÃ­deos como esse, por favor kkkkkkkkk",positivo,pedido
"esse vÃ­deo foi absurdo, com o felca ainda interpretando esse doido que ele Ã© nÃ£o tem outra pessoa na internet melhor que ele pra isso kkkk",positivo,elogio
"Belt estragou o entretenimento na hora do chico falar a histÃ³ria da traiÃ§Ã£o",negativo,crÃ­tica
"A cara de satisfaÃ§Ã£o do Felca dando choque nos meninos ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚",positivo,elogio
"petiÃ§Ã£o pra tirar o advogado do chico kkkk",neutro,pedido
"esse e de longe o video que eu mais ri",positivo,elogio
"no mÃ­nimo suspeito o Marciel ter namorado 4 ou 5 vezes antes e na pergunta se jÃ¡ traiu terem cortado a fala dele ğŸ‘€",neutro,crÃ­tica
"'vocÃª jÃ¡ traiu' foi sacanagem KAKAKAKAKAKAKAKAKAKAKAKKAKAKKAKAKAKA",positivo,elogio
"Amo vcs manoooooooo ğŸ˜‚",positivo,elogio
"impressionante o que o Maciel Ã© certinho cara kkkkkk",positivo,elogio
"um dos melhores videos,"positivo,elogio
"Passando mal de rir ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…",positivo,elogio
"Se vc tÃ¡ mentindo, dÃ¡ uma risadinha eu claramente riria tbm",positivo,elogio
"Eles perdendo o carisma durante  o vÃ­deo  ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Felca se deliciando, faÃ§am  mais vÃ­deos com consequÃªncias",positivo,pedido
"Eu passei mal quando o Felca deu o segundo choque no PIG kkkkkkkkkkkkkk",positivo,elogio
"nao tankei o felca cantando no inicio kkkkkkkkkkkkkkkkkkkkkkkkk",positivo,elogio
"1:54 KKKKKKKKKKKKKKKKKKKKKKKKKK vtnc impossivel q esse video seja real. O barulhinho me quebrou muito. Esse editor Ã© fenomenal",positivo,elogio
"KKKKKKKKKKKKKKKKKKKKKKKKKKKKK",positivo,elogio
"o Felca Ã© o grande sucesso da Internet atual... Esse vÃ­deo foi muito bom!!!",positivo,elogio
"Ta geral vestido de Maciel manÃ©",neutro,outros
"O felca tem que ser o operador oficial do choque desse canal",positivo,pedido
"Eu acho que eles ficaram cm medo real do Felca ğŸ˜‚ğŸ˜‚ğŸ˜‚",positivo,elogio
"Que junÃ§Ã£o maravilhosa â¤â¤â¤",positivo,elogio
"O Experimento de Milgran, versÃ£o Felca",positivo,elogio
"Gente eles votando que o Chico estava mentindo...",neutro,crÃ­tica
"beltrÃ£o chato pra cacete",negativo,crÃ­tica
"Foi muito bommmmm!!!",positivo,elogio
"Chico vai ser jardineiro hahahah que bota meu amigo",positivo,elogio
"BeltrÃ£o Ã© chato pra cacete como pode?!?!",negativo,crÃ­tica
"Felca detectando mentiras... Parece hipocrisia!",negativo,crÃ­tica
"20:10 explicou as minhas inquietaÃ§Ãµes ğŸ˜‚ğŸ˜‚",positivo,elogio
"aqueles caras sendo o nosso pÃ¢nico family friend seria maluquicekkkkkkkkk",positivo,elogio
"Um dos melhores vÃ­deos ğŸ˜‚",positivo,elogio
"Por mais que eu entenda o entretenimento da traiÃ§Ã£o...",neutro,dica
"Eu e Ramon temos algo em comum",neutro,outros
"atÃ© eu tomei susto no choque do Felca kkkkkkk",positivo,elogio
"Faltou a vinheta do BeltrÃ£o ğŸ˜‚ğŸ˜‚",positivo,dica
"Tragam o felca mais vezessss",positivo,pedido
"O maciel: se me atacar eu vou atacar",positivo,elogio
"Que vÃ­deo bom cara, tragam o deixa mais vezes ğŸ¤£ğŸ¤£",positivo,pedido
Mn vcs tem q fazer um vÃ­deo com o loud coringa,positivo,pedido
Segundo estudos avanÃ§adÃ­ssimos do Instituto Federal de Suor Agudo...,positivo,elogio
A sociologia tambÃ©m estuda como o tempo influencia a forma como vivemos em sociedade.,neutro,outros
O que a sociologia estuda? â¡ï¸ A sociologia estuda a sociedade...,neutro,outros
"Eu amei esse vÃ­deo hahahaha por favor, Felca, de mais choque neles ğŸ™ğŸ»ğŸ™ğŸ»ğŸ™ğŸ»",positivo,pedido
Eu amo o Felca! Maravilhoso demais ğŸ˜‚ğŸ˜‚,positivo,elogio
"Tutorial Ã© muito chato Ã s vezes, e vc acaba deixando o aprendizado muito mais leve...",positivo,elogio
13:50 dÃ¡ para usar lambda para fazer isso em uma linha sÃ³,neutro,dica
"TÃ´ na mesma amigo, sofrendo para entender collections",neutro,outros
"Se nÃ£o for de muito incomodo ao Lord, poderias fazer um video ensinado Java ou C#",positivo,pedido
"0:16 nÃ£o fale mal dos fÃ£ns de java, somos apenas 0 ğŸ˜ ",neutro,outros
"Qualquer erro seu programando em Java nÃ£o Ã© culpa sua, Ã© culpa do Java.",negativo,crÃ­tica
agora aprende progamar em C,positivo,pedido
agr faz um mod do minecraft,positivo,pedido
"Para alguÃ©m que nunca programou em java, foi bem bom. Alguns adendos...",positivo,dica
Dude I don't even know Portuguese (only english and spanish) but still nice video â¤,positivo,elogio
ğŸ˜‚,positivo,elogio
"Fala mais devagar mano kkkkkk, video mt bom.",positivo,dica
2:56 silÃªncio o programador python estÃ¡ descobrindo o ;,positivo,elogio
Mas a joana devolveu a sua kasa?,neutro,outros
oxekkkkkkkkk o cara criou um Array e disse que era listakkkk,neutro,crÃ­tica
Eu sou Java script user,neutro,outros
"Pra quem Ama Java, parabÃ©ns por amar um produto de 30 anos...",negativo,crÃ­tica
mn tmnc eu vi esse video no comeÃ§o de mÃªs... finalmente achei,positivo,elogio
"te convido a vir conhecer o Rust, e conhecer a verdadeira dor",neutro,dica
"Blz, agora mete um SpringBoot e um banco de dados pra gente ver um negÃ³cio...",positivo,pedido
ParabÃ©ns pelo vÃ­deo parceiro ! Muito bom.,positivo,elogio
CARA SEU VIDEO APARECEU DO NADA E EU JA AMEI SEU ESTILO DE EDIÃ‡ÃƒO,positivo,elogio
Melhor canal â¤,positivo,elogio
Lan Code vc vai limpar a imagem do Java. Viva Lan code!!!ğŸ‰ğŸ‰ğŸ‰ğŸ‰ğŸ‰,positivo,elogio
"AÃ SIM, MEU MANO PREFEITO DE BH!!! TE AMO, MLK CABULOSOâ¤â¤",positivo,elogio
Quando comecei a programar eu usava o bloco de notasğŸ˜‚,positivo,elogio
Para que eu vou trabalhar com Java em pleno 2025...,neutro,crÃ­tica
"Java lembra muito c#, do que vc mostro no vÃ­deo pelo menos",neutro,dica
"Eu sendo um mero iniciante no mundo da programaÃ§Ã£o, tentando compreender esse aerÃ³grafos...",neutro,outros
O cara conseguiu me estressar da casa dele - 13:10,negativo,crÃ­tica
PHP agora?,neutro,outros
"Ganks anos melhores que o Shini, os cadas viaja ğŸ˜Š",neutro,crÃ­tica
MINERVA E AQUELE COLABORADOR QUE DA MAIS PREJUÃZO...,negativo,crÃ­tica
Nossa eles ficam especulando tanta coisa sobre o Jerry...,neutro,dica
"O grev nÃ£o aguenta zoeira, streamer nÃ£o dÃ¡ pra ser kkk ğŸ˜‚",positivo,elogio
Mireu vai sofrer com esse vivo keyd... o adc deles Ã© normalzinho!,neutro,crÃ­tica
Esa Ã© o cara mais criminoso do cenÃ¡rio...,positivo,elogio
"Absolut tÃ¡ entendendo, as narrativas fazem parte do cenÃ¡rio...",positivo,dica
Absolute Ã© Ãºnico que chega a falar a true sobre o mortheus...,positivo,elogio
Atitude braba do tay,positivo,elogio
NÃ£o acompanhava o Absolut... Absolut Ã© o famoso sonso...,negativo,crÃ­tica
O minerva Ã© muito safado cara...,positivo,elogio
Loud n aceita q tomou pixdiff KKKKKKKKK,positivo,elogio
vks brance ia ser pauleira tambm,neutro,outros
Tay Ã© idolo ja. O cara dÃ¡ a vida em tudo que faz,positivo,elogio
"tayzao god seloko",positivo,elogio
"Nosso cenÃ¡rio Ã© vergonhoso, tudo pelo conteÃºdo...",negativo,crÃ­tica
"carai desliguei o adblock... e tomei anuncio de 2 minutos",negativo,crÃ­tica
"O Tay Ã© mt esforÃ§ado pqp...",positivo,elogio
"KKKKKKKKKKKKKKKKKKKKKKKKK o grev",positivo,elogio
"O Grev nÃ£o ser um dos principais nomes sendo buscados...",positivo,dica
"Ahhh fala sÃ©rio, dizer que a culpa da Loud... nÃ£o foi do Shini...",negativo,crÃ­tica
"AvÃ¡Ã¡Ã¡ que o Dynquedo tÃ¡ falando a favor da Keyd kkkkkk",positivo,elogio
"Mas o Esa nÃ£o pensa, nÃ©? Beleza que o minerva foi carregado...",negativo,crÃ­tica
"Ansioso pelo prÃ³ximo split, se esse foi de 2 times sÃ³...",positivo,dica
"Saudades de quando dynkedo era proplayer...",negativo,crÃ­tica
"SÃ³ nÃ£o pagar, o cara ta indo duo e ganhando coach...",negativo,crÃ­tica
"carai, esinha vai rachar o elenco kkkkkk",positivo,elogio
"A LOUD manter esse sephis como Ãºnico STAFF depois de todo esse tempo Ã© BIZARRO",negativo,crÃ­tica